account_cluster_code;sku;product_id;domain;date_occurrence;availability;price;offer_price;sold_by;seller_name;seller_price;seller_offer_price;from_price;fator;factor_price;factor_offer_price;factor_from_price
14864445;pfc328200;13658336;www.americanas.com.br;2023-08-15 18:00:00;available;33,35;33,35;Beautybox;Beautybox;33,35;33,35;;1;33,35;33,35;
14864445;pfc328200;18335346;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;33,9;33,9;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;33,9;33,9;;1;33,9;33,9;
14864445;pfc328200;13906058;www.submarino.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864445;pfc328200;14719880;www.shoptime.com.br;2023-08-16 12:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864445;pfc328200;13658333;www.americanas.com.br;2023-08-15 18:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864445;pfc328200;18223489;www.shoptime.com.br;2023-08-14 18:00:00;available;37,9;37,9;Beautybox;Beautybox;37,9;37,9;;1;37,9;37,9;
14864445;pfc328200;18223488;www.submarino.com.br;2023-08-14 12:00:00;available;37,9;33,35;Beautybox;Beautybox;37,9;33,35;;1;37,9;33,35;
14864445;pfc328200;13658330;www.americanas.com.br;2023-08-15 18:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864445;pfc328200;17068307;www.submarino.com.br;2023-08-14 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864445;pfc328200;17068308;www.shoptime.com.br;2023-08-13 18:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864445;pfc328200;11714233;www.belezanaweb.com.br;2023-08-16 05:00:00;available;40,9;40,9;Beleza na Web;Beleza na Web;40,9;40,9;47,9;1;40,9;40,9;47,9
14864445;pfc328200;13656971;www.magazineluiza.com.br;2023-08-16 12:00:00;available;41,75;39,66;Websalão;Websalão;41,75;39,66;;1;41,75;39,66;
14864445;pfc328200;17068310;www.shoptime.com.br;2023-08-13 18:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864445;pfc328200;17068309;www.submarino.com.br;2023-08-14 10:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864445;pfc328200;13658334;www.americanas.com.br;2023-08-15 18:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864485;pfc328233;13101015;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864485;pfc328233;13101015;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;PAMPLONA COSMETICOS;29,9;29,9;;1;29,9;29,9;
14864485;pfc328233;13101015;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Olist;33,59;33,59;;1;29,9;29,9;
14864485;pfc328233;13101015;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Stillus Shop;35,21;35,21;;1;29,9;29,9;
14864485;pfc328233;13101015;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Beleza na Web Oficial;39,9;39,9;;1;29,9;29,9;
14864485;pfc328233;13101015;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;W/S DIGITAL;41,75;41,75;;1;29,9;29,9;
14864485;pfc328233;13101015;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Doce Presença;49,59;49,59;;1;29,9;29,9;
14864485;pfc328233;12185463;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Amobeleza;30,9;30,9;40,9;1;30,9;30,9;40,9
14864485;pfc328233;12185463;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Beleza na Web;39,9;39,9;40,9;1;30,9;30,9;40,9
14864485;pfc328233;12185463;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Evas Perfumaria;38,9;38,9;40,9;1;30,9;30,9;40,9
14864485;pfc328233;17697747;www.dannycosmeticos.com.br;2023-08-16 12:00:00;available;30,99;30,99;Danny Cosméticos;Danny Cosméticos;30,99;30,99;;1;30,99;30,99;
14864485;pfc328233;13658559;www.americanas.com.br;2023-08-15 18:00:00;available;31,18;31,18;Olist;Olist;31,18;31,18;;1;31,18;31,18;
14864485;pfc328233;13657093;www.magazineluiza.com.br;2023-08-16 12:00:00;available;31,9;31,9;AmoBeleza;AmoBeleza;31,9;31,9;40,9;1;31,9;31,9;40,9
14864485;pfc328233;13658562;www.americanas.com.br;2023-08-15 18:00:00;available;32,47;32,47;Beautybox;Beautybox;32,47;32,47;;1;32,47;32,47;
14864485;pfc328233;13655391;www.mundodocabeleireiro.com.br;2023-08-16 14:00:00;available;32,99;32,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;32,99;32,99;;1;32,99;32,99;
14864485;pfc328233;18335380;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;33,9;33,9;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;33,9;33,9;;1;33,9;33,9;
14864485;pfc328233;17068454;www.shoptime.com.br;2023-08-15 12:00:00;available;35,44;35,44;Olist;Olist;35,44;35,44;;1;35,44;35,44;
14864485;pfc328233;17068453;www.submarino.com.br;2023-08-14 18:00:00;available;35,44;35,44;Olist;Olist;35,44;35,44;;1;35,44;35,44;
14864485;pfc328233;13655786;www.lojasrede.com.br;2023-08-16 12:00:00;available;35,99;35,99;Lojas REDE;Lojas REDE;35,99;35,99;;1;35,99;35,99;
14864485;pfc328233;19657722;www.submarino.com.br;2023-08-14 12:00:00;available;36,9;32,47;Beautybox;Beautybox;36,9;32,47;;1;36,9;32,47;
14864485;pfc328233;19657723;www.shoptime.com.br;2023-08-15 12:00:00;available;36,9;36,9;Beautybox;Beautybox;36,9;36,9;;1;36,9;36,9;
14864485;pfc328233;17695111;www.websalao.com.br;2023-08-16 12:00:00;available;37,95;37,95;websalao;websalao;37,95;37,95;;1;37,95;37,95;
14864485;pfc328233;20233723;www.pontofrio.com.br;2023-08-15 12:00:00;available;38,49;38,49;SEGREDO DA COR;SEGREDO DA COR;38,49;38,49;;1;38,49;38,49;
14864485;pfc328233;20233722;www.casasbahia.com.br;2023-08-14 18:00:00;available;38,49;38,49;SEGREDO DA COR;SEGREDO DA COR;38,49;38,49;;1;38,49;38,49;
14864485;pfc328233;13660597;www.extra.com.br;2023-08-14 18:00:00;available;38,49;38,49;SEGREDO DA COR;SEGREDO DA COR;38,49;38,49;;1;38,49;38,49;
14864485;pfc328233;13657096;www.magazineluiza.com.br;2023-08-16 12:00:00;available;41,75;39,66;Websalão;Websalão;41,75;39,66;;1;41,75;39,66;
14864485;pfc328233;13658564;www.americanas.com.br;2023-08-15 18:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864485;pfc328233;13662354;www.shoptime.com.br;2023-08-15 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864485;pfc328233;13662353;www.submarino.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864479;pfc328235;12192356;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864479;pfc328235;12192356;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Doce Presença;49,59;49,59;;1;29,9;29,9;
14864479;pfc328235;12192356;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Perfumaria Sumirê;49,29;49,29;;1;29,9;29,9;
14864479;pfc328235;12192356;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Rennata Store S2;49,64;49,64;;1;29,9;29,9;
14864479;pfc328235;12185174;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Amobeleza;30,9;30,9;40,9;1;30,9;30,9;40,9
14864479;pfc328235;12185174;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Beleza na Web;37,9;37,9;40,9;1;30,9;30,9;40,9
14864479;pfc328235;12185174;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Perfumaria Sumirê;44,85;44,85;40,9;1;30,9;30,9;40,9
14864479;pfc328235;17697753;www.dannycosmeticos.com.br;2023-08-16 12:00:00;available;30,99;30,99;Danny Cosméticos;Danny Cosméticos;30,99;30,99;;1;30,99;30,99;
14864479;pfc328235;13657104;www.magazineluiza.com.br;2023-08-16 12:00:00;available;31,9;31,9;AmoBeleza;AmoBeleza;31,9;31,9;40,9;1;31,9;31,9;40,9
14864479;pfc328235;13658581;www.americanas.com.br;2023-08-16 10:00:00;available;33,35;33,35;Beautybox;Beautybox;33,35;33,35;;1;33,35;33,35;
14864479;pfc328235;13658575;www.americanas.com.br;2023-08-16 10:00:00;available;33,98;33,98;SEGREDO DA COR;SEGREDO DA COR;33,98;33,98;;1;33,98;33,98;
14864479;pfc328235;17067883;www.pontofrio.com.br;2023-08-15 10:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864479;pfc328235;13660606;www.extra.com.br;2023-08-14 18:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864479;pfc328235;20233685;www.casasbahia.com.br;2023-08-15 10:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864479;pfc328235;18198826;www.submarino.com.br;2023-08-14 10:00:00;available;37,9;33,35;Beautybox;Beautybox;37,9;33,35;;1;37,9;33,35;
14864479;pfc328235;18198827;www.shoptime.com.br;2023-08-14 18:00:00;available;37,9;37,9;Beautybox;Beautybox;37,9;37,9;;1;37,9;37,9;
14864479;pfc328235;13661625;www.shoptime.com.br;2023-08-14 18:00:00;available;38,24;38,24;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;38,24;38,24;;1;38,24;38,24;
14864479;pfc328235;17067872;www.submarino.com.br;2023-08-14 10:00:00;available;38,62;38,62;SEGREDO DA COR;SEGREDO DA COR;38,62;38,62;;1;38,62;38,62;
14864479;pfc328235;17067873;www.shoptime.com.br;2023-08-13 18:00:00;available;38,62;38,62;SEGREDO DA COR;SEGREDO DA COR;38,62;38,62;;1;38,62;38,62;
14864479;pfc328235;13658583;www.americanas.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864479;pfc328235;13661624;www.submarino.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864479;pfc328235;13660605;www.extra.com.br;2023-08-14 18:00:00;available;44,62;40,16;Olist;Olist;44,62;40,16;;1;44,62;40,16;
14864479;pfc328235;17067881;www.casasbahia.com.br;2023-08-14 12:00:00;available;44,62;40,16;Olist;Olist;44,62;40,16;;1;44,62;40,16;
14864479;pfc328235;17067882;www.pontofrio.com.br;2023-08-15 10:00:00;available;44,62;40,16;Olist;Olist;44,62;40,16;;1;44,62;40,16;
14864479;pfc328235;13660602;www.extra.com.br;2023-08-14 18:00:00;available;47,79;47,79;Doce Presença;Doce Presença;47,79;47,79;;1;47,79;47,79;
14864479;pfc328235;19678485;www.casasbahia.com.br;2023-08-15 18:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864479;pfc328235;19678486;www.pontofrio.com.br;2023-08-15 12:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864465;pfc328185;13658223;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864465;pfc328185;13658223;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Like Cosméticos;55,92;53,12;;1;29,9;29,9;
14864465;pfc328185;13997438;www.belezanaweb.com.br;2023-08-16 09:00:00;available;30,9;30,9;Amobeleza;Amobeleza;30,9;30,9;42,9;1;30,9;30,9;42,9
14864465;pfc328185;13997438;www.belezanaweb.com.br;2023-08-16 09:00:00;available;30,9;30,9;Amobeleza;Evas Perfumaria;34,9;34,9;42,9;1;30,9;30,9;42,9
14864465;pfc328185;13997438;www.belezanaweb.com.br;2023-08-16 09:00:00;available;30,9;30,9;Amobeleza;"Perfumaria Sumir&Atilde;&ordf;";44,85;44,85;42,9;1;30,9;30,9;42,9
14864465;pfc328185;13997438;www.belezanaweb.com.br;2023-08-16 09:00:00;available;30,9;30,9;Amobeleza;EuFina;47,85;47,85;42,9;1;30,9;30,9;42,9
14864465;pfc328185;13656917;www.magazineluiza.com.br;2023-08-16 12:00:00;available;31,9;31,9;AmoBeleza;AmoBeleza;31,9;31,9;42,9;1;31,9;31,9;42,9
14864465;pfc328185;12919068;www.casasbahia.com.br;2023-08-15 17:00:00;available;31,99;31,99;EVAS PERFUMARIA;EVAS PERFUMARIA;31,99;31,99;;1;31,99;31,99;
14864465;pfc328185;12919068;www.casasbahia.com.br;2023-08-15 17:00:00;available;31,99;31,99;EVAS PERFUMARIA;RD COSMETICOS;29,9;29,9;;1;31,99;31,99;
14864465;pfc328185;12919068;www.casasbahia.com.br;2023-08-15 17:00:00;available;31,99;31,99;EVAS PERFUMARIA;Olist;35,77;35,77;;1;31,99;31,99;
14864465;pfc328185;12923131;www.pontofrio.com.br;2023-08-15 12:00:00;available;31,99;31,99;EVAS PERFUMARIA;EVAS PERFUMARIA;31,99;31,99;;1;31,99;31,99;
14864465;pfc328185;17697236;www.soneda.com.br;2023-08-16 12:00:00;available;31,99;31,99;Soneda;Soneda;31,99;31,99;;1;31,99;31,99;
14864465;pfc328185;12916358;www.extra.com.br;2023-08-14 18:00:00;available;31,99;31,99;EVAS PERFUMARIA;EVAS PERFUMARIA;31,99;31,99;;1;31,99;31,99;
14864465;pfc328185;12916358;www.extra.com.br;2023-08-14 18:00:00;available;31,99;31,99;EVAS PERFUMARIA;Olist;35,77;35,77;;1;31,99;31,99;
14864465;pfc328185;12916358;www.extra.com.br;2023-08-14 18:00:00;available;31,99;31,99;EVAS PERFUMARIA;RD COSMETICOS;29,9;29,9;;1;31,99;31,99;
14864465;pfc328185;13660445;www.extra.com.br;2023-08-15 18:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864465;pfc328185;13662184;www.casasbahia.com.br;2023-08-15 18:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864465;pfc328185;13662185;www.pontofrio.com.br;2023-08-15 12:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864465;pfc328185;14719619;www.shoptime.com.br;2023-08-15 12:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864465;pfc328185;13658220;www.americanas.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864465;pfc328185;13905896;www.submarino.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864465;pfc328185;17695040;www.websalao.com.br;2023-08-16 12:00:00;available;37,95;37,95;websalao;websalao;37,95;37,95;;1;37,95;37,95;
14864465;pfc328185;13658216;www.americanas.com.br;2023-08-16 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864465;pfc328185;17067071;www.shoptime.com.br;2023-08-16 12:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864465;pfc328185;12852470;www.submarino.com.br;2023-08-14 18:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864465;pfc328185;13658217;www.americanas.com.br;2023-08-16 10:00:00;available;40,29;40,29;Evas Perfumaria;Evas Perfumaria;40,29;40,29;;1;40,29;40,29;
14864465;pfc328185;13662182;www.submarino.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864465;pfc328185;13658225;www.americanas.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864465;pfc328185;13662183;www.shoptime.com.br;2023-08-15 12:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864465;pfc328185;17067072;www.submarino.com.br;2023-08-16 10:00:00;available;45,79;45,79;Evas Perfumaria;Evas Perfumaria;45,79;45,79;;1;45,79;45,79;
14864465;pfc328185;17067073;www.shoptime.com.br;2023-08-16 12:00:00;available;45,79;45,79;Evas Perfumaria;Evas Perfumaria;45,79;45,79;;1;45,79;45,79;
14864465;pfc328185;17067076;www.submarino.com.br;2023-08-16 10:00:00;available;55,92;53,12;Like Cosméticos;Like Cosméticos;55,92;53,12;;1;55,92;53,12;
14864465;pfc328185;17067076;www.submarino.com.br;2023-08-16 10:00:00;available;55,92;53,12;Like Cosméticos;AMOBELEZA;29,9;29,9;;1;55,92;53,12;
14864465;pfc328185;17067077;www.shoptime.com.br;2023-08-16 12:00:00;available;55,92;53,12;Like Cosméticos;Like Cosméticos;55,92;53,12;;1;55,92;53,12;
14864465;pfc328185;17067077;www.shoptime.com.br;2023-08-16 12:00:00;available;55,92;53,12;Like Cosméticos;AMOBELEZA;29,9;29,9;;1;55,92;53,12;
14864465;pfc328185;17067075;www.shoptime.com.br;2023-08-16 12:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864465;pfc328185;13658221;www.americanas.com.br;2023-08-16 10:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864465;pfc328185;17067074;www.submarino.com.br;2023-08-16 10:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864442;pfc328197;13657587;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864442;pfc328197;13657587;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Segredo da Cor;41,1;41,1;;1;29,9;29,9;
14864442;pfc328197;13657587;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;SACOLAOCOM;39,9;39,9;;1;29,9;29,9;
14864442;pfc328197;11570364;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Amobeleza;30,9;30,9;42,9;1;30,9;30,9;42,9
14864442;pfc328197;11570364;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Beleza na Web;36,9;36,9;42,9;1;30,9;30,9;42,9
14864442;pfc328197;11570364;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Evas Perfumaria;34,9;34,9;42,9;1;30,9;30,9;42,9
14864442;pfc328197;13658316;www.americanas.com.br;2023-08-16 10:00:00;available;33,35;33,35;Beautybox;Beautybox;33,35;33,35;;1;33,35;33,35;
14864442;pfc328197;13657588;www.amazon.com.br;2023-08-15 22:00:00;available;34,29;34,29;Olist;Olist;34,29;34,29;;1;34,29;34,29;
14864442;pfc328197;13657588;www.amazon.com.br;2023-08-15 22:00:00;available;34,29;34,29;Olist;Evas Perfumaria;33,9;33,9;;1;34,29;34,29;
14864442;pfc328197;13657588;www.amazon.com.br;2023-08-15 22:00:00;available;34,29;34,29;Olist;W/S DIGITAL;41,75;41,75;;1;34,29;34,29;
14864442;pfc328197;13657588;www.amazon.com.br;2023-08-15 22:00:00;available;34,29;34,29;Olist;Doce Presença;49,59;49,59;;1;34,29;34,29;
14864442;pfc328197;13658313;www.americanas.com.br;2023-08-16 10:00:00;available;35,44;35,44;Olist;Olist;35,44;35,44;;1;35,44;35,44;
14864442;pfc328197;13658313;www.americanas.com.br;2023-08-16 10:00:00;available;35,44;35,44;Olist;Evas Perfumaria;45,79;45,79;;1;35,44;35,44;
14864442;pfc328197;13660473;www.extra.com.br;2023-08-15 10:00:00;available;35,77;32,19;Olist;Olist;35,77;32,19;;1;35,77;32,19;
14864442;pfc328197;13661808;www.pontofrio.com.br;2023-08-15 12:00:00;available;35,77;32,19;Olist;Olist;35,77;32,19;;1;35,77;32,19;
14864442;pfc328197;13661807;www.casasbahia.com.br;2023-08-15 18:00:00;available;35,77;32,19;Olist;Olist;35,77;32,19;;1;35,77;32,19;
14864442;pfc328197;15936353;www.casasbahia.com.br;2023-08-16 07:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864442;pfc328197;13661805;www.submarino.com.br;2023-08-15 10:00:00;available;37,9;37,9;Beautybox;Beautybox;37,9;37,9;;1;37,9;37,9;
14864442;pfc328197;13661806;www.shoptime.com.br;2023-08-14 18:00:00;available;37,9;37,9;Beautybox;Beautybox;37,9;37,9;;1;37,9;37,9;
14864442;pfc328197;17695057;www.websalao.com.br;2023-08-16 12:00:00;available;37,95;37,95;websalao;websalao;37,95;37,95;;1;37,95;37,95;
14864442;pfc328197;13658312;www.americanas.com.br;2023-08-16 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864442;pfc328197;17068037;www.submarino.com.br;2023-08-14 10:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864442;pfc328197;13656964;www.magazineluiza.com.br;2023-08-16 12:00:00;available;41,75;39,66;Websalão;Websalão;41,75;39,66;;1;41,75;39,66;
14864442;pfc328197;17068039;www.submarino.com.br;2023-08-14 18:00:00;available;45,79;45,79;Evas Perfumaria;Evas Perfumaria;45,79;45,79;;1;45,79;45,79;
14864442;pfc328197;17068039;www.submarino.com.br;2023-08-14 18:00:00;available;45,79;45,79;Evas Perfumaria;Olist;35,44;35,44;;1;45,79;45,79;
14864442;pfc328197;17068040;www.shoptime.com.br;2023-08-13 18:00:00;available;45,79;45,79;Evas Perfumaria;Evas Perfumaria;45,79;45,79;;1;45,79;45,79;
14864442;pfc328197;17068040;www.shoptime.com.br;2023-08-13 18:00:00;available;45,79;45,79;Evas Perfumaria;Olist;35,44;35,44;;1;45,79;45,79;
14864442;pfc328197;13070126;www.pontofrio.com.br;2023-08-15 12:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864442;pfc328197;13147984;www.extra.com.br;2023-08-15 10:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864442;pfc328197;12921391;www.casasbahia.com.br;2023-08-15 18:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864442;pfc328197;17068041;www.submarino.com.br;2023-08-14 18:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864442;pfc328197;17068042;www.shoptime.com.br;2023-08-13 18:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864442;pfc328197;13658315;www.americanas.com.br;2023-08-16 03:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864472;pfc328230;12919288;www.casasbahia.com.br;2023-08-15 18:00:00;available;29,9;29,9;RD COSMETICOS;RD COSMETICOS;29,9;29,9;;1;29,9;29,9;
14864472;pfc328230;12916593;www.extra.com.br;2023-08-15 18:00:00;available;29,9;29,9;RD COSMETICOS;RD COSMETICOS;29,9;29,9;;1;29,9;29,9;
14864472;pfc328230;12923370;www.pontofrio.com.br;2023-08-14 10:00:00;available;29,9;29,9;RD COSMETICOS;RD COSMETICOS;29,9;29,9;;1;29,9;29,9;
14864472;pfc328230;13104124;www.amazon.com.br;2023-08-16 03:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;40,6;1;29,9;29,9;40,6
14864472;pfc328230;13104124;www.amazon.com.br;2023-08-16 03:00:00;available;29,9;29,9;AMOBELEZA;W/S DIGITAL;41,75;41,75;40,6;1;29,9;29,9;40,6
14864472;pfc328230;13104124;www.amazon.com.br;2023-08-16 03:00:00;available;29,9;29,9;AMOBELEZA;JLB Beauty;26,9;26,9;40,6;1;29,9;29,9;40,6
14864472;pfc328230;13104124;www.amazon.com.br;2023-08-16 03:00:00;available;29,9;29,9;AMOBELEZA;Doce Presença;49,59;49,59;40,6;1;29,9;29,9;40,6
14864472;pfc328230;13104124;www.amazon.com.br;2023-08-16 03:00:00;available;29,9;29,9;AMOBELEZA;Perfumaria Sumirê;49,29;49,29;40,6;1;29,9;29,9;40,6
14864472;pfc328230;13104124;www.amazon.com.br;2023-08-16 03:00:00;available;29,9;29,9;AMOBELEZA;Rennata Store S2;49,64;49,64;40,6;1;29,9;29,9;40,6
14864472;pfc328230;13658537;www.americanas.com.br;2023-08-16 10:00:00;available;30,15;30,15;Olist;Olist;30,15;30,15;;1;30,15;30,15;
14864472;pfc328230;12937443;www.belezanaweb.com.br;2023-08-16 05:00:00;available;30,9;30,9;Amobeleza;Amobeleza;30,9;30,9;40,9;1;30,9;30,9;40,9
14864472;pfc328230;12937443;www.belezanaweb.com.br;2023-08-16 05:00:00;available;30,9;30,9;Amobeleza;Evas Perfumaria;34,9;34,9;40,9;1;30,9;30,9;40,9
14864472;pfc328230;12937443;www.belezanaweb.com.br;2023-08-16 05:00:00;available;30,9;30,9;Amobeleza;Beleza na Web;42,9;42,9;40,9;1;30,9;30,9;40,9
14864472;pfc328230;12937443;www.belezanaweb.com.br;2023-08-16 05:00:00;available;30,9;30,9;Amobeleza;"Perfumaria Sumir&Atilde;&ordf;";43,12;43,12;40,9;1;30,9;30,9;40,9
14864472;pfc328230;13657081;www.magazineluiza.com.br;2023-08-16 12:00:00;available;31,9;31,9;AmoBeleza;AmoBeleza;31,9;31,9;40,9;1;31,9;31,9;40,9
14864472;pfc328230;13350460;www.mundodocabeleireiro.com.br;2023-08-16 14:00:00;available;32,99;32,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;32,99;32,99;;1;32,99;32,99;
14864472;pfc328230;13657080;www.magazineluiza.com.br;2023-08-16 12:00:00;available;32,99;32,99;Drogaria Araujo;Drogaria Araujo;32,99;32,99;37,99;1;32,99;32,99;37,99
